Type: Sandwich
Name: Pepe
Meat: Ham
Condiments: Mayonnaise
Sizes: Regular
Calories: 630
Price: 5.72

Name: Roast Beef
Meat: Roast Beef
Condiments: Mayonnaise
Sizes: Regular
Calories: 540
Price: 5.72

Name: Turkey
Meat: Turkey
Condiments: Mayonnaise
Sizes: Regular
Calories: 510
Price: 5.72

Name: Veggie
Meat: none
Condiments: Mayonnaise
Sizes: Regular
Calories: 690
Price: 5.72
